start;classe_mod_1024;reached_one;total_syracuse_steps;max_value;max_ratio;peak_step;first_positive_surplus_step;first_descent_step;max_debt;max_debt_step;max_consecutive_v2_1;total_v2;avg_v2;final_surplus
1327743;639;True;153;15730912385;11847.859401254611;71;118;118;13.532337551202076;71;6;263;1.7189542483660132;20.50073738966313
3563177;681;True;123;42216015293;11847.858047186543;71;1;1;13.532337551202076;71;10;217;1.7642276422764227;22.0496124112978
1496735;671;True;161;17494428437;11688.39402900313;59;83;83;13.51278754254821;59;9;276;1.7142857142857142;20.821037383893866
4474935;55;True;155;52304792741;11688.39161708494;59;3;3;13.51278754254821;59;12;268;1.729032258064516;22.330812388220806
4324223;895;True;133;50543191457;11688.386897946753;59;90;90;13.51278754254821;59;6;233;1.7518796992481203;22.199987404086244
2799007;415;True;110;32275538477;11531.067438202192;47;73;73;13.49323753389433;47;10;196;1.7818181818181817;21.654124920672842
1993215;511;True;198;22983893981;11531.066132354012;47;97;97;13.49323753389433;47;9;335;1.6919191919191918;21.177424857211122
720723;851;True;151;8216025965;11399.699974886329;88;2;2;13.476700063461749;88;7;259;1.7152317880794703;19.670662391105424
504057;249;True;68;5734125917;11375.947396822185;35;1;1;13.473687525240464;35;12;127;1.8676470588235294;19.222549950961394
2204159;511;True;114;25074208145;11375.86178900887;35;46;46;13.473687525240464;35;12;202;1.7719298245614035;21.314274917788197
4091903;1023;True;116;46548912269;11375.8591709041;35;62;62;13.473687525240464;35;11;206;1.7758620689655173;22.144349916345902
730559;447;True;139;8216025965;11246.218258894902;76;91;91;13.457150054807869;76;7;240;1.7266187050359711;19.690212399759304
3753799;839;True;128;42216015293;11246.210916727294;76;93;93;13.457150054807869;76;10;225;1.7578125;22.124799907692022
