start;classe_mod_1024;reached_one;total_syracuse_steps;max_value;max_ratio;peak_step;first_positive_surplus_step;first_descent_step;max_debt;max_debt_step;max_consecutive_v2_1;total_v2;avg_v2;final_surplus
1563647;1023;True;161;30079718549;19236.8984489466;91;106;106;14.231587565625205;91;9;276;1.7142857142857142;20.821037383893866
3127295;1023;True;161;30079718549;9618.446148828301;91;106;106;13.231587565625205;91;10;277;1.720496894409938;21.821037383893866
3405503;703;True;183;2875668257;844.41806599495;85;106;106;9.721812561298265;85;10;312;1.7049180327868851;21.951862368028458
4937243;539;True;129;5936080241;1202.3066802666995;91;106;106;10.231587565625205;91;6;227;1.7596899224806202;22.53983740697086
401151;767;True;142;132022493;329.1092207173857;69;105;105;8.362412549759767;69;7;244;1.7183098591549295;18.935324897595848
2345471;511;True;160;30079718549;12824.596232057442;90;105;105;13.646625064904043;90;9;275;1.71875;21.405999884615028
4112379;1019;True;162;5069576069;1232.7599350643509;62;105;105;10.26767504471168;62;9;279;1.7222222222222223;22.236074883172705
4690943;1023;True;160;30079718549;6412.296749075826;90;105;105;12.646625064904043;90;9;276;1.725;22.405999884615028
362343;871;True;132;188445041;520.0736346500415;65;104;104;9.02256254687515;65;9;228;1.7272727272727273;18.784949904807405
601727;639;True;141;132022493;219.40596483122744;68;104;104;7.777450049038606;68;6;243;1.7234042553191489;19.52028739831698
2585279;703;True;206;15523957313;6004.751252379337;83;104;104;12.551887559855942;83;9;348;1.6893203883495145;21.49772485144183
2777199;111;True;127;5936080241;2137.4342425587797;89;104;104;11.061662564182882;89;6;223;1.7559055118110236;21.709762408413184
3518207;767;True;159;30079718549;8549.7296063023;89;104;104;13.061662564182882;89;9;274;1.7232704402515724;21.99096238533619
3736191;639;True;164;5323903973;1424.954980352985;88;104;104;10.476700063461749;88;6;282;1.7195121951219512;22.066149881730382
270271;959;True;150;8216025965;30399.21399262222;87;103;103;14.891737562740587;87;7;256;1.7066666666666668;18.255624891826585
1409247;223;True;187;2407427729;1708.3078615743018;44;103;103;10.738350031730874;44;13;317;1.695187165775401;20.612012365143812
4165799;167;True;126;5936080241;1424.9559906754982;88;103;103;10.476700063461749;88;6;222;1.7619047619047619;22.294724909134345
4626427;1019;True;160;5069576069;1095.7864609124924;60;103;103;10.097750043269372;60;9;276;1.725;22.405999884615028
4992127;127;True;129;6752321837;1352.5941621677493;93;103;103;10.401512567067527;93;10;227;1.7596899224806202;22.53983740697086
405407;927;True;149;8216025965;20266.117666937178;86;102;102;14.306775062019426;86;7;255;1.7114093959731544;18.840587392547747
540543;895;True;150;8216025965;15199.578877166108;87;102;102;13.891737562740587;87;7;257;1.7133333333333334;19.255624891826585
543515;795;True;131;188445041;346.7154374764266;64;102;102;8.437600046153989;64;9;227;1.7328244274809161;19.369912405528567
724687;719;True;132;188445041;260.0364584986346;65;102;102;8.02256254687515;65;9;229;1.7348484848484849;19.784949904807405
1056935;167;True;186;2407427729;2277.7443541939665;43;102;102;11.153387531009713;43;13;315;1.6935483870967742;20.196974865864945
1585403;251;True;185;2407427729;1518.4957572301805;42;101;101;10.568425030288552;42;13;314;1.6972972972972973;20.781937366586135
3362671;879;True;149;58956314129;17532.58470097134;60;101;101;14.097750043269372;60;7;258;1.7315436241610738;21.840587392547747
608111;879;True;148;8216025965;13510.73400250941;85;100;100;13.721812561298265;85;7;254;1.7162162162162162;19.425549893268908
3124719;495;True;161;891523421;285.31315007845507;96;100;100;8.156400069230983;96;7;277;1.720496894409938;21.821037383893866
3451887;1007;True;159;3408122141;987.3214682288267;70;100;100;9.947375050480929;70;11;274;1.7232704402515724;21.99096238533619
611455;127;True;129;188445041;308.19118496046315;62;99;99;8.26767504471168;62;9;224;1.7364341085271318;19.53983740697086
1783579;795;True;183;2407427729;1349.7735334403467;40;99;99;10.398500028846243;40;13;311;1.6994535519125684;20.951862368028458
3037039;879;True;139;50543191457;16642.25960121026;65;99;99;14.02256254687515;65;6;242;1.7410071942446044;21.690212399759304
3632767;639;True;120;15922942865;4383.144546567396;60;99;99;12.097750043269372;60;8;212;1.7666666666666666;21.804499913461257
3636639;415;True;176;2875668257;790.7488912152128;78;99;99;9.627075056250177;78;10;301;1.7102272727272727;22.046599873076502
4340223;511;True;162;1716013133;395.37441578462676;78;99;99;8.627075056250177;78;8;279;1.7222222222222223;22.236074883172705
2548479;767;True;194;13060745957;5124.918022475366;45;98;98;12.323312532452022;45;8;329;1.6958762886597938;21.51727486009571
3041391;111;True;137;142195824593;46753.54947555247;59;98;98;15.51278754254821;59;6;239;1.7445255474452555;21.860137401201627
4637979;283;True;213;439600764977;94782.8278172454;71;98;98;16.532337551202076;71;8;360;1.6901408450704225;22.40298734639373
376831;1023;True;120;8138196845;21596.41018122182;40;97;97;14.398500028846243;40;13;209;1.7416666666666667;18.804499913461257
1003263;767;True;181;2407427729;2399.597841244021;38;97;97;11.228575027403934;38;13;307;1.6961325966850829;20.121787369470724
1941951;447;True;169;885651893;456.06294546051885;51;97;97;8.833087536778962;51;7;289;1.7100591715976332;21.141337378124604
1993215;511;True;198;22983893981;11531.066132354012;47;97;97;13.49323753389433;47;9;335;1.6919191919191918;21.177424857211122
2006527;511;True;181;2407427729;1199.7983226739536;38;97;97;10.228575027403934;38;13;308;1.701657458563536;21.121787369470724
3158175;159;True;149;3695565869;1170.1586736010513;67;97;97;10.192487548317459;67;10;258;1.7315436241610738;21.840587392547747
3822719;127;True;193;13060745957;3416.6115681011343;44;97;97;11.738350031730874;44;8;328;1.6994818652849741;22.1022373608169
3905863;327;True;169;48095597285;12313.692847137752;54;97;97;13.587975038942432;54;13;290;1.7159763313609468;22.141337378124604
4562087;167;True;136;142195824593;31169.029567607984;58;97;97;14.927825041827049;58;6;238;1.75;22.445099901922788
4995867;795;True;158;33294549221;6664.418652658287;73;97;97;12.702262552644399;73;8;273;1.7278481012658229;22.57592488605735
288615;871;True;143;8216025965;28467.078859380144;80;96;96;14.797000057692486;80;7;245;1.7132867132867133;18.350362396874687
753663;1023;True;120;8138196845;10798.190762980272;40;96;96;13.398500028846243;40;14;210;1.75;19.804499913461257
1504895;639;True;180;2407427729;1599.7313626532084;37;96;96;10.643612526682773;37;13;306;1.7;20.706749870191913
2943135;159;True;168;52304792741;17771.795293454088;72;96;96;14.117300051923237;72;12;288;1.7142857142857142;21.726299878845794
3191911;103;True;144;58956314129;18470.538222713603;55;96;96;14.172937539663579;55;7;250;1.7361111111111112;21.765399896153525
3961071;239;True;145;1831143185;462.284868158132;63;96;96;8.852637545432827;63;8;252;1.7379310344827585;22.180437395432364
4033983;447;True;169;3146933213;780.1057200786419;66;96;96;9.607525047596297;66;7;290;1.7159763313609468;22.141337378124604
4368795;411;True;155;3408122141;780.10575936843;66;96;96;9.607525047596297;66;11;268;1.729032258064516;22.330812388220806
565247;1023;True;119;8138196845;14397.594051803902;39;95;95;13.813537528125089;39;12;208;1.7478991596638656;19.389462414182418
577231;719;True;143;8216025965;14233.514771382688;80;95;95;13.797000057692486;80;7;246;1.7202797202797202;19.350362396874687
1903719;103;True;128;4336181201;2277.742251351171;43;95;95;11.153387531009713;43;6;224;1.75;21.124799907692022
1919215;239;True;135;5608138589;2922.1002279577847;59;95;95;11.51278754254821;59;14;235;1.7407407407407407;21.03006240264392
2912927;671;True;168;885651893;304.04191145195193;50;95;95;8.2481250360578;50;7;288;1.7142857142857142;21.726299878845794
2989823;767;True;197;22983893981;7687.376135978619;46;95;95;12.908275033173183;46;9;334;1.6954314720812182;21.762387357932255
3056923;283;True;120;2478486437;810.7781704020676;49;95;95;9.663162535336653;49;7;212;1.7666666666666666;21.804499913461257
4737263;239;True;148;3695565869;780.1057000635177;66;95;95;9.607525047596297;66;10;257;1.7364864864864864;22.425549893268908
4787867;667;True;143;58956314129;12313.690862549023;54;95;95;13.587975038942432;54;7;249;1.7412587412587412;22.350362396874687
432923;795;True;142;8216025965;18978.030654411985;79;94;94;14.212037556971325;79;7;244;1.7183098591549295;18.935324897595848
847871;1023;True;118;8138196845;9598.390374243252;38;94;94;13.228575027403934;38;11;207;1.7542372881355932;19.97442491490358
1130495;1023;True;119;8138196845;7198.79065807456;39;94;94;12.813537528125089;39;13;209;1.7563025210084033;20.389462414182418
1441407;639;True;134;50543191457;35065.17691186459;60;94;94;15.097750043269372;60;6;233;1.7388059701492538;20.615024903365082
2257343;447;True;179;2407427729;1066.4873388758376;36;94;94;10.058650025961619;36;13;305;1.7039106145251397;21.291712370913046
2268955;795;True;181;7080105773;3120.425822900851;66;94;94;11.607525047596297;66;7;308;1.701657458563536;21.121787369470724
2457447;871;True;153;3408122141;1386.8547891368562;64;94;94;10.437600046153989;64;11;264;1.7254901960784315;21.50073738966313
2882815;255;True;134;50543191457;17532.582374172467;60;94;94;14.097750043269372;60;7;234;1.7462686567164178;21.615024903365082
3883903;895;True;169;885651893;228.03141401832127;51;94;94;7.833087536778962;51;7;290;1.7159763313609468;22.141337378124604
3986431;1023;True;198;22983893981;5765.5316198875635;47;94;94;12.49323753389433;47;9;336;1.696969696969697;22.177424857211122
4395495;487;True;126;16894913165;3843.688404832675;46;94;94;11.908275033173183;46;9;222;1.7619047619047619;22.294724909134345
4914895;719;True;153;3408122141;693.4272534815087;64;94;94;9.437600046153989;64;11;265;1.7320261437908497;22.50073738966313
2162111;447;True;133;50543191457;23376.779201900365;59;93;93;14.51278754254821;59;5;232;1.744360902255639;21.199987404086244
2471679;767;True;165;48095597285;19458.674562918568;50;93;93;14.2481250360578;50;13;283;1.715151515151515;21.48118738100925
3439039;447;True;118;2478486437;720.6915760478436;47;93;93;9.49323753389433;47;7;209;1.771186440677966;21.97442491490358
3686171;795;True;152;3408122141;924.5697340139674;63;93;93;9.852637545432827;63;11;263;1.730263157894737;22.085699890384262
3753799;839;True;128;42216015293;11246.210916727294;76;93;93;13.457150054807869;76;10;225;1.7578125;22.124799907692022
4066459;155;True;152;3759725645;924.5699132832767;63;93;93;9.852637545432827;63;10;263;1.730263157894737;22.085699890384262
4943359;511;True;165;48095597285;9729.33531329608;50;93;93;13.2481250360578;50;13;284;1.7212121212121212;22.48118738100925
437247;1023;True;142;168255053;384.8055058125041;54;92;92;8.587975038942432;54;9;244;1.7183098591549295;18.935324897595848
487039;639;True;140;8216025965;16869.33893384308;77;92;92;14.042112555529016;77;7;241;1.7214285714285715;19.105249899038142
687871;767;True;139;6692535845;9729.347283138844;50;92;92;13.2481250360578;50;7;240;1.7266187050359711;19.690212399759304
974079;255;True;140;8216025965;8434.660807798957;77;92;92;13.042112555529016;77;7;242;1.7285714285714286;20.105249899038142
1375743;511;True;139;6692535845;4864.6701055357;50;92;92;12.2481250360578;50;8;241;1.7338129496402879;20.690212399759304
2076415;767;True;99;3990547397;1921.8448128143941;46;92;92;10.908275033173183;46;7;178;1.797979797979798;21.08871242860556
2474235;251;True;170;1221433181;493.66094206896275;70;92;92;8.947375050480929;70;6;291;1.7117647058823529;21.55637487740347
2503359;703;True;153;23119199981;9235.271481637272;55;92;92;13.172937539663579;55;8;264;1.7254901960784315;21.50073738966313
2552575;767;True;179;7080105773;2773.711163433004;64;92;92;11.437600046153989;64;7;305;1.7039106145251397;21.291712370913046
2855579;667;True;127;4336181201;1518.4945683519875;42;92;92;10.568425030288552;42;6;223;1.7559055118110236;21.709762408413184
3243167;159;True;132;50543191457;15584.517065263675;58;92;92;13.927825041827049;58;5;231;1.75;21.784949904807405
3433215;767;True;159;3813397541;1110.7365955816924;72;92;92;10.117300051923237;72;10;274;1.7232704402515724;21.99096238533619
3707519;639;True;164;48095597285;12972.447959133857;49;92;92;13.663162535336653;49;13;282;1.7195121951219512;22.066149881730382
4152831;511;True;99;3990547397;960.922175017476;46;92;92;9.908275033173183;46;8;179;1.8080808080808082;22.08871242860556
4183295;255;True;169;1395535877;333.59729041341814;81;92;92;8.381962558413647;81;7;290;1.7159763313609468;22.141337378124604
4369391;1007;True;167;885651893;202.6945844397995;49;92;92;7.663162535336653;49;7;287;1.718562874251497;22.311262379566926
4484735;639;True;196;22983893981;5124.91685261225;45;92;92;12.323312532452022;45;9;333;1.6989795918367347;22.347349858653388
730559;447;True;139;8216025965;11246.218258894902;76;91;91;13.457150054807869;76;7;240;1.7266187050359711;19.690212399759304
1031807;639;True;138;6692535845;6486.228378950715;49;91;91;12.663162535336653;49;7;239;1.7318840579710144;20.275174900480465
1242471;359;True;136;172147517;138.55254327867613;19;91;91;7.114287513701967;19;9;236;1.7352941176470589;20.445099901922788
1395183;495;True;115;8153728541;5844.200037557797;59;91;91;12.51278754254821;59;8;203;1.7652173913043478;20.729312417067064
1461119;895;True;139;8216025965;5623.105280952475;76;91;91;12.457150054807869;76;6;241;1.7338129496402879;20.690212399759304
2790367;991;True;115;8153728541;2922.098971568973;59;91;91;11.51278754254821;59;8;204;1.7739130434782608;21.729312417067064
3114623;639;True;98;3990547397;1281.2296695298276;45;91;91;10.323312532452022;45;6;177;1.8061224489795917;21.673674929326694
3216799;415;True;178;6954959861;2162.074739826766;48;91;91;11.078200034615492;48;6;304;1.7078651685393258;21.876674871634236
3708699;795;True;123;16894913165;4555.482438720424;43;91;91;12.153387531009713;43;9;217;1.7642276422764227;22.0496124112978
3755039;31;True;152;23119199981;6156.846834613435;54;91;91;12.587975038942432;54;8;263;1.730263157894737;22.085699890384262
4064103;871;True;210;117026438465;28795.145808312438;39;91;91;14.813537528125089;39;17;355;1.6904761904761905;22.157874848557242
4146943;767;True;150;3408122141;821.839639705682;61;91;91;9.682712543990519;61;11;260;1.7333333333333334;22.255624891826585
4574767;559;True;150;3759725645;821.8398106395364;61;91;91;9.682712543990519;61;10;260;1.7333333333333334;22.255624891826585
528895;511;True;138;321612929;608.0846462908517;50;90;90;9.2481250360578;50;11;238;1.7246376811594204;19.275174900480465
1095839;159;True;138;8216025965;7497.475418378065;75;90;90;12.872187554086707;75;7;239;1.7318840579710144;20.275174900480465
1547711;447;True;137;6692535845;4324.150855683006;48;90;90;12.078200034615492;48;7;238;1.7372262773722629;20.860137401201627
1784859;27;True;135;542672885;304.0424397669508;50;90;90;8.2481250360578;50;7;235;1.7407407407407407;21.03006240264392
2092775;743;True;114;8153728541;3896.132427518486;58;90;90;11.927825041827049;58;8;202;1.7719298245614035;21.314274917788197
2191679;319;True;138;8216025965;3748.7359987479917;75;90;90;11.872187554086707;75;6;240;1.7391304347826086;21.275174900480465
2280223;799;True;119;4216452893;1849.140585372571;63;90;90;10.852637545432827;63;11;210;1.7647058823529411;21.389462414182418
2725659;795;True;204;4541234321;1666.1050854123719;73;90;90;10.702262552644399;73;11;345;1.6911764705882353;21.667649852884153
2783515;283;True;168;1221433181;438.80962775483516;68;90;90;8.777450049038606;68;6;288;1.7142857142857142;21.726299878845794
3447039;255;True;207;15523957313;4503.563003783827;84;90;90;12.136850060577103;84;9;350;1.6908212560386473;21.912762350720698
3807439;207;True;128;4336181201;1138.8708265582193;43;90;90;10.153387531009713;43;6;225;1.7578125;22.124799907692022
4324223;895;True;133;50543191457;11688.386897946753;59;90;90;13.51278754254821;59;6;233;1.7518796992481203;22.199987404086244
4671935;447;True;97;3990547397;854.153021606679;44;90;90;9.738350031730874;44;5;176;1.8144329896907216;22.258637430047855
4706207;927;True;167;1395535877;296.5309169358679;79;90;90;8.212037556971325;79;6;287;1.718562874251497;22.311262379566926
4874331;91;True;148;8672337029;1779.1850879638662;80;90;90;10.797000057692486;80;7;257;1.7364864864864864;22.425549893268908
4894911;191;True;124;12068497313;2465.519253159046;62;90;90;11.26767504471168;62;6;219;1.7661290322580645;22.46464991057664
1643759;239;True;137;8216025965;4998.315425193109;74;89;89;12.287225053365546;74;7;238;1.7372262773722629;20.860137401201627
2375451;795;True;124;42216015293;17771.789564592156;72;89;89;14.117300051923237;72;10;218;1.7580645161290323;21.46464991057664
2380575;799;True;114;6862644641;2882.7676678953612;47;89;89;11.49323753389433;47;11;202;1.7719298245614035;21.314274917788197
2452159;703;True;189;1162309445;473.9943229619287;34;89;89;8.888725024519303;34;6;321;1.6984126984126984;21.44208736370149
3139163;603;True;113;8153728541;2597.4212046332095;57;89;89;11.342862541105902;57;8;201;1.7787610619469028;21.899237418509358
3165339;155;True;161;3703950017;1170.1590309916253;67;89;89;10.192487548317459;67;7;277;1.720496894409938;21.821037383893866
3287519;479;True;137;8216025965;2499.1569524008833;74;89;89;11.287225053365546;74;6;239;1.7445255474452555;21.860137401201627
4172287;511;True;121;16894913165;4049.3171167275887;41;89;89;11.983462529567404;41;9;214;1.7685950413223142;22.219537412740124
4522911;927;True;167;3717108305;821.8398073718453;61;89;89;9.682712543990519;61;8;287;1.718562874251497;22.311262379566926
665215;639;True;163;17494428437;26298.90852882151;61;88;88;14.682712543990519;61;9;278;1.705521472392638;19.651112382451572
793343;767;True;137;321612929;405.38950869926373;49;88;88;8.663162535336653;49;11;237;1.72992700729927;19.860137401201627
1506607;303;True;144;5571859265;3698.2831388676677;63;88;88;11.852637545432827;63;9;249;1.7291666666666667;20.765399896153525
1565727;31;True;166;1221433181;780.1060983172673;66;88;88;9.607525047596297;66;6;284;1.7108433734939759;20.896224880288116
2465639;871;True;136;8216025965;3332.2096077325186;73;88;88;11.702262552644399;73;7;237;1.7426470588235294;21.445099901922788
3110631;743;True;161;885651893;284.71776080158656;43;88;88;8.153387531009713;43;7;277;1.720496894409938;21.821037383893866
3595803;539;True;123;38828142341;10798.183977542707;40;88;88;13.398500028846243;40;16;217;1.7642276422764227;22.0496124112978
3596455;167;True;123;2104211357;585.0792953060723;67;88;88;9.192487548317459;67;6;217;1.7642276422764227;22.0496124112978
3877919;31;True;205;15523957313;4003.1669854372926;82;88;88;11.966925059134809;82;9;347;1.6926829268292682;22.08268735216302
3927679;639;True;169;17892470477;4555.481870336145;43;88;88;12.153387531009713;43;12;290;1.7159763313609468;22.141337378124604
4864751;751;True;131;50543191457;10389.676975656103;57;88;88;13.342862541105902;57;5;230;1.7557251908396947;22.369912405528567
495687;71;True;116;130382621;263.0341747917537;24;87;87;8.039100017307746;24;7;203;1.75;19.144349916345902
856551;487;True;137;178016129;207.82898975075622;20;87;87;7.6992500144231215;20;9;237;1.72992700729927;19.860137401201627
997823;447;True;162;17494428437;17532.596900452285;60;87;87;14.097750043269372;60;9;277;1.7098765432098766;20.236074883172705
1082215;871;True;114;4216452893;3896.132370185222;58;87;87;11.927825041827049;58;11;201;1.763157894736842;20.314274917788197
1214911;447;True;112;319562117;263.03335552974664;24;87;87;8.039100017307746;24;10;198;1.7678571428571428;20.48419991923052
2022639;239;True;121;38828142341;19196.77329518515;38;87;87;14.228575027403934;38;16;213;1.7603305785123966;21.219537412740124
2063615;255;True;138;6692535845;3243.112617905956;49;87;87;11.663162535336653;49;7;240;1.7391304347826086;21.275174900480465
2348591;559;True;165;1221433181;520.0706214917795;65;87;87;9.02256254687515;65;6;283;1.715151515151515;21.48118738100925
2551807;1023;True;153;7257250349;2843.965217197069;35;87;87;11.473687525240464;35;11;264;1.7254901960784315;21.50073738966313
2672383;767;True;122;42216015293;15797.142585101014;70;87;87;13.947375050480929;70;10;215;1.7622950819672132;21.634574912018962
3066367;511;True;202;4541234321;1480.981996284202;71;87;87;10.532337551202076;71;11;342;1.693069306930693;21.837574854326476
3131455;63;True;166;1221433181;390.05292459894844;66;87;87;8.607525047596297;66;6;285;1.716867469879518;21.896224880288116
3212527;239;True;125;4336181201;1349.772687046677;40;87;87;10.398500028846243;40;6;220;1.76;21.879687409855478
3561007;559;True;159;3703950017;1040.1411783239967;65;87;87;10.02256254687515;65;7;274;1.7232704402515724;21.99096238533619
3603903;447;True;159;3002240477;833.0525202814837;73;87;87;9.702262552644399;73;7;274;1.7232704402515724;21.99096238533619
3698459;795;True;135;8216025965;2221.4727714975347;72;87;87;11.117300051923237;72;7;236;1.7481481481481482;22.03006240264392
3894271;1023;True;123;729229301;187.25694770600197;30;87;87;7.548875021634686;30;9;217;1.7642276422764227;22.0496124112978
3996351;703;True;145;739815605;185.122779505604;71;87;87;7.532337551202076;71;7;252;1.7379310344827585;22.180437395432364
4931279;719;True;136;8216025965;1666.1044660016194;73;87;87;10.702262552644399;73;6;238;1.75;22.445099901922788
4938055;327;True;153;8887001345;1799.6967115595107;39;87;87;10.813537528125089;39;9;265;1.7320261437908497;22.50073738966313
434223;47;True;123;132022493;304.04306773247845;50;86;86;8.2481250360578;50;5;214;1.7398373983739837;19.0496124112978
1172223;767;True;148;152410085;130.01799572265688;65;86;86;7.02256254687515;65;9;255;1.722972972972973;20.425549893268908
3095423;895;True;137;6692535845;2162.0747293665518;48;86;86;11.078200034615492;48;7;239;1.7445255474452555;21.860137401201627
3827711;1023;True;152;7257250349;1895.9765638001406;34;86;86;10.888725024519303;34;10;263;1.730263157894737;22.085699890384262
4008575;639;True;121;42216015293;10531.42707645485;69;86;86;13.362412549759767;69;10;214;1.7685950413223142;22.219537412740124
4045279;479;True;121;38828142341;9598.384274854714;38;86;86;13.228575027403934;38;16;214;1.7685950413223142;22.219537412740124
4502271;767;True;150;10951027793;2432.3342137778914;50;86;86;11.2481250360578;50;7;260;1.7333333333333334;22.255624891826585
4507419;795;True;138;1112567633;246.83031087192026;70;86;86;7.947375050480929;70;12;241;1.7463768115942029;22.275174900480465
